Time,Rep1,Rep2,Rep3
1,4.461816212,4.434269412,5.898929232
2,4.042373412,4.290618612,6.089430432
3,4.150048212,4.324869012,6.089430432
4,4.091589812,4.323559812,6.236297032
5,4.092852612,4.319976812,5.805682632
6,4.168022112,4.645579612,5.863121632
7,5.141914612,4.949572112,5.859284332
8,4.412968212,4.387823112,6.451377532
9,4.422279612,4.395776112,6.664964832
10,4.351530612,4.293948612,6.252204732
11,4.913951412,4.894754812,5.996831632
12,5.418481312,5.224601612,5.985066832
13,4.825533612,5.283286012,6.529982232
14,4.852380612,5.302845812,6.905446932
15,4.343200312,4.993254212,6.160952732
16,4.860546612,4.780905012,6.018105432
17,5.006503812,5.343994612,6.002384232
18,4.999265812,5.302037112,6.406098732
19,4.838891412,5.311094112,6.715063732
20,4.990513812,5.090538112,6.448731232
21,5.124709812,5.291886312,6.454334832
22,4.199517012,4.582663212,6.754298232
23,4.216275312,4.593585612,6.740612132
24,4.606717512,4.565217012,6.285712932
25,4.821558312,5.168011412,5.887913232
26,4.946457012,5.340454212,5.881483232
27,4.508586612,4.715151612,6.607507332
28,4.530205812,4.744413012,6.831468732
29,4.573706412,4.623373812,6.468554032
30,5.020592712,4.899868212,6.226985232
31,5.147198912,5.256525812,6.206705232
32,5.139810412,5.252025212,6.601543232
33,5.097494812,5.168410612,6.903625232
34,5.011122712,5.197252612,6.659091732
35,5.243319912,5.159846412,6.667755132
36,5.408162912,5.738242512,6.801047032
37,5.408162912,5.719115712,6.754016932
38,5.441534212,5.354100012,7.142496032
39,5.038225012,5.173166812,7.133271632
40,5.328817012,5.533731212,6.927977732
41,5.322762612,5.543078012,6.975072232
42,5.312652612,5.264061812,7.227067232
43,5.446104612,5.627803912,6.971479632
44,5.100050412,5.257568612,6.972985032
45,4.968551912,5.389972112,7.217379732
46,4.975772412,5.399137112,7.186507632
47,5.724697812,5.810476212,7.245134632
48,3.577624812,4.928123412,7.217079832
49,4.694107212,4.712111112,5.862994032
50,4.692721812,4.716279612,6.407607932
51,4.459627612,4.626990612,6.506960332
52,4.546239112,4.873412612,6.463126932
53,5.561847012,5.830858812,6.453322032
54,5.348019612,5.717621112,6.396228332
55,5.344979412,5.731980612,7.275165132
56,5.482722612,5.472468012,7.308372232
57,5.570018412,5.278746612,7.314667832
58,5.272259412,5.709676012,7.085708932
59,5.272259412,5.708084612,6.992747232
60,5.337927612,5.405159112,7.062437232
61,5.028056112,5.267157612,7.101938532
62,5.352594312,5.626899012,7.092753132
63,5.468209612,5.533901212,7.087211232
64,5.471297412,5.537014412,7.294848432
65,5.218675412,5.282396412,7.054373232
66,5.199474012,5.378775012,7.048281232
67,5.322749612,5.657818812,7.410111532
68,5.340959612,5.659401512,7.577871132
69,5.590924612,5.349029612,7.529362332
70,5.512649612,5.671219612,7.367674632
71,5.432134112,6.083274612,7.366087732
