Time,Rep1,Rep2,Rep3
1,2.046352267,0.958354667,2.226513667
2,4.113200367,1.295489467,3.981861667
3,3.906468667,1.304093667,3.882303467
4,3.910383667,3.397588467,3.877110667
5,3.550736467,3.251842867,3.756258067
6,4.652106667,3.296313667,4.244691667
7,4.029510667,3.295133167,3.991111567
8,3.872471067,3.782570767,4.001693167
9,3.864670467,3.964556767,4.071229267
10,4.250484067,3.457914967,4.518611867
11,4.516361667,3.930243667,4.334316767
12,4.008541067,3.910671667,4.006307667
13,4.221360467,3.910578667,4.014269667
14,4.221360467,3.479455667,4.128683667
15,4.423164067,3.900894367,4.185579667
16,4.648183267,3.811893267,4.566930067
17,4.387361167,3.801632467,4.267727767
18,4.373348167,4.050121567,4.253966767
19,4.457925667,3.809506467,4.464606867
20,3.947747867,3.882303467,3.848623267
21,4.050323467,3.883601667,3.924327667
22,3.892329667,3.687756167,3.925635667
23,3.879294667,3.570264267,4.444956467
24,4.283517667,3.551401667,4.382142867
25,4.512681667,3.701135067,4.646901267
26,4.221663667,3.701135067,4.210820567
27,3.801262867,3.907188467,4.216280167
28,3.803832467,3.534670867,4.105100867
29,3.844058167,3.370623167,3.975458867
30,3.844566667,3.363459767,3.922585267
31,3.943982767,3.336266067,3.999144667
32,3.949234367,3.287292167,3.987256567
33,4.489267267,3.432670667,4.399422067
34,4.378610467,3.629627567,4.609060867
35,4.612626467,3.622150967,4.453272467
36,4.385063667,3.794225167,4.453272467
37,4.387873667,3.864906667,4.284704467
38,4.430603667,3.519457767,4.400437267
39,4.744829667,3.524365367,4.389750867
40,4.332954067,3.919385667,4.478916367
41,4.330166867,3.822732667,4.484595967
42,4.591292367,3.976776667,4.651092667
43,4.564458467,3.927524867,4.708890667
44,4.575975067,3.926217267,4.679299867
45,4.704399267,3.761688667,4.672002867
46,4.711741267,4.000268967,4.541641167
47,4.758958267,3.855753667,4.695921167
48,4.448212867,3.853165667,4.517337067
49,4.712397067,4.033247667,4.732262667
50,4.712397067,3.944172667,4.733733667
51,4.747422667,3.889654867,4.552387067
52,4.762632667,3.821715267,4.090653067
53,4.651097667,3.819141667,4.439673667
54,4.507779367,3.961013167,4.439673667
55,4.516359967,4.013897167,4.624940467
56,4.746962767,3.990906067,4.547922067
57,4.592865167,3.988266467,4.605685867
58,4.815966367,4.015330567,4.591964267
59,4.810013967,3.780249067,4.580429067
60,4.935070067,3.968939667,4.662880467
61,4.835835267,3.825134167,4.119590867
62,4.880943667,3.832871167,4.688877667
63,4.875361267,4.137130067,4.675728667
64,4.866351667,3.991219267,4.737015167
65,5.007949667,4.077459667,4.807925167
66,4.812127667,4.078797267,4.564724467
67,4.673088667,4.072185467,4.554255667
68,4.690638667,3.774145867,4.554255667
69,4.105560667,3.492586367,4.639297867
70,4.074633667,3.488406067,3.863226667
71,3.939746167,3.494504067,4.145611267
72,4.433914567,3.669205267,4.130741467
73,4.432501867,3.916361267,4.545636667
74,4.674945667,3.937555667,4.642980667
75,4.727580067,3.932320467,4.081552767
76,4.349298667,3.958582267,4.581225467
77,4.329785467,3.043190467,4.561096267
78,4.324724467,4.038421467,4.640780167
79,4.760982667,4.147966867,4.641286667
80,4.473613667,4.147966867,4.764747267
81,4.480726167,3.846717367,4.763269567
82,4.631860667,3.889481767,4.431488667
83,4.573649067,4.219009967,4.702013067
84,4.190961867,4.217645067,4.080238867
85,4.412147667,3.763731267,3.972428867
86,4.403718867,3.644924567,3.980347667
87,3.911296067,3.473009267,4.308463567
88,4.592435267,3.671753267,4.534719367
89,4.505312067,3.660457367,4.683480467
90,4.509596667,3.645705067,4.673254867
91,4.876895667,4.205275067,4.843780667
92,4.285887667,3.888970267,4.884332667
93,4.445783667,3.894175467,4.896531667
94,4.836415667,4.105790767,4.718628467
95,4.830438867,4.050894367,4.717159867
96,4.876461667,4.153398867,4.693795267
97,4.731383167,4.191349267,4.686700067
98,4.837495767,4.194070867,4.895549667
99,4.717273267,4.088323667,4.895549667
100,4.726107667,3.943429667,4.736013667
101,4.580883667,4.049492167,4.186898667
102,4.265850367,4.058816867,4.090947467
103,3.993541167,3.698193667,4.143230867
104,3.990893767,3.463593667,4.128372067
105,4.268134867,3.403049867,4.662436267
106,4.702119667,3.998106667,4.674597067
107,4.839074667,3.987551467,4.640074467
108,4.971014167,3.973307867,4.640074467
109,4.975575667,3.948381567,4.481135467
110,5.212672467,4.214148067,4.696947067
111,4.734880467,4.225083267,4.523510467
112,4.696495167,4.400341867,4.610318467
113,4.689169667,4.138162267,4.614661867
114,4.770708067,4.078797267,4.631663167
115,4.757557267,4.168480267,4.744106167
116,4.806619867,4.165767667,4.708092267
117,4.809597667,4.167799667,4.708092267
118,4.841428867,4.084995667,4.636020067
119,4.604667667,4.039203467,4.622336467
120,4.609727667,4.044525867,4.604091667
121,4.725095667,4.188986867,4.399179667
122,4.723623467,4.042567667,4.401992467
123,4.739769667,4.161362167,4.681300167
124,4.829331667,3.910822867,4.834769667
125,4.769226267,3.908211667,4.743554267
126,4.893638867,4.180828067,4.737657867
127,4.907199167,4.229576867,4.203646167
128,4.376441767,3.680100067,4.350313667
129,4.099455967,3.690181667,4.092651567
130,4.450024467,3.744116467,4.045811367
131,4.450024467,3.799153267,4.040483767
132,4.256341267,3.878050867,3.857411667
133,4.223327767,3.565109367,4.447199667
134,4.488227867,3.567579167,4.728105267
135,4.822136467,3.691488067,4.722226867
136,4.828097267,3.883267967,4.468162867
137,4.780684867,4.360710067,4.421574067
138,4.942668867,4.360710067,4.829704667
139,4.600020467,4.475724467,4.052369467
140,4.626106067,4.200171667,4.067080867
141,4.400979067,3.811893467,4.318341167
142,4.449622267,3.639745267,4.462978667
143,4.906158967,3.639745267,4.657812467
144,4.897123567,3.608797267,4.659269067
145,4.830660667,4.153722067,4.375724867
146,4.943184067,4.044407167,4.621231867
147,4.779272467,4.037751667,4.805832367
148,4.834438867,4.239072667,4.809951167
149,4.834438867,4.326939367,4.811438667
150,4.753856267,4.211487667,4.662114067
151,4.834342067,4.270346567,4.749721267
152,4.564137067,4.277235067,4.734387667
153,4.565579167,4.190984067,4.732915667
154,5.044813267,4.040167467,5.060241667
155,4.219483967,4.273169467,4.416510067
156,4.650518967,4.264908067,4.753772467
157,4.764406867,4.346184967,4.793201067
158,4.752576467,4.073521767,4.793201067
159,4.759503667,4.022759867,4.627841267
160,4.808585667,4.316410667,4.974053967
161,4.782709667,4.317797167,4.173977467
162,4.793090667,4.294734067,4.187591467
163,4.432068667,4.429968467,3.944821167
164,4.232518867,3.749715667,4.094973767
165,4.213752467,3.759910867,4.170172567
166,4.835008867,3.563874467,4.543432467
167,4.812661867,3.575076867,4.536267967
168,4.765722067,3.941482067,4.692814867
169,4.506349267,3.932320467,4.137500467
170,4.179102067,4.319183667,4.162379767
171,4.177741267,3.756858067,4.170515167
172,3.950925667,3.844880467,3.874175667
173,4.342193667,3.654551667,4.378745167
174,3.979331167,3.660817667,4.109558167
175,3.884648667,3.714088467,4.249587667
176,3.884648667,3.769082067,4.249587667
