Time,Rep1,Rep2,Rep3
1,1.710196557,3.260561357,2.242014057
2,1.699241457,3.797965857,3.804107457
3,1.023470057,3.794182857,3.797796457
4,3.429964257,4.082767857,3.890588857
5,3.521118057,4.306177857,4.297855857
6,3.888039857,4.662667857,4.701220257
7,3.880371257,4.440539657,4.686817257
8,3.800011757,4.444712357,4.660213057
9,4.509282657,4.493600457,4.686127857
10,4.490416357,4.805666157,4.647877857
11,4.268414457,5.064084057,5.002809257
12,4.260277857,4.731486657,4.992299457
13,4.460222257,4.732936857,4.527999057
14,4.472962257,4.990687257,4.718079857
15,4.467866257,4.769477457,4.790443057
16,4.477651557,5.136439857,4.844119657
17,4.694974057,4.819457457,4.838229257
18,4.751936357,4.831211057,4.636983257
19,4.957184257,5.040200157,4.962487257
20,4.834598857,4.862963757,4.860670257
21,4.830191857,5.109471857,4.997876857
22,4.491054057,5.124727857,4.990365857
23,4.708228857,4.698877857,4.936659057
24,4.764006457,4.678771557,4.451424657
25,4.396666857,4.667062257,4.970637457
26,4.416045657,4.836647857,4.966153057
27,4.376254457,4.842535857,4.898014857
28,4.487478057,4.770918657,4.801719357
29,4.507491657,4.872738657,4.853547057
30,4.506086257,4.648869357,4.841517057
31,4.645207057,4.508816057,4.850347857
32,4.625332657,4.513042157,4.874880957
33,4.894107457,4.685898957,4.930969957
34,4.542426157,4.836083457,4.850494257
35,4.541014457,4.995546257,4.853444857
36,4.565700857,4.997050657,5.160371857
37,4.788278857,4.561687857,5.047373857
38,4.862752557,4.639717857,5.077419057
39,4.862752557,4.800955557,4.771799057
40,4.701127857,4.712291857,4.773257457
41,4.373640957,4.709397857,5.096696457
42,4.586307657,5.253669457,5.001363857
43,4.475000657,4.778212657,4.575281757
44,4.481997157,4.975489257,4.568188257
45,4.562477457,4.975489257,4.863065757
46,4.517579857,4.807704957,5.015795757
47,4.782289457,4.703726157,4.837326257
48,4.779370257,4.675452657,4.915761357
49,4.679823457,4.377878457,4.902391857
50,4.630844257,4.366840857,4.090655157
51,4.726927857,4.623083457,4.857058557
52,4.855504757,4.567060457,4.441876657
53,4.871708857,4.673052657,4.436305457
54,4.614708857,4.667302257,5.007095657
55,4.538644357,4.321129557,4.527844357
56,4.657491657,4.920771957,5.035107157
57,4.648897857,4.514686257,4.836193657
58,4.516399357,5.089106157,4.843554657
59,4.570915857,5.090627457,4.892824857
60,4.679589257,4.140703057,4.393318857
61,4.620645057,4.804202257,4.839138057
62,4.620645057,4.542267857,4.837665857
63,4.196930457,4.554980357,4.531000657
64,4.569157857,4.643386357,5.049970157
65,4.868868957,4.112580457,4.517807057
66,4.874774157,4.300577457,4.685107857
67,4.870922457,4.292398257,4.676471457
68,4.520641057,5.039229857,4.787653457
69,4.097685257,4.815210357,4.985223057
70,4.471527957,5.454639957,5.179204857
71,4.463147757,4.743353057,5.186901357
72,4.670957657,4.737540657,4.717813257
73,4.731055057,4.989098557,4.777910657
74,4.758773757,4.989098557,4.744371457
75,4.758773757,4.526041557,4.619304857
76,4.702782457,4.533095057,4.623592757
77,4.757169657,5.093201457,5.008180857
78,4.814267257,4.749751857,5.309508857
79,5.102339057,4.818439857,4.768882257
80,5.096244657,4.750618557,4.780549457
81,4.777772857,4.747712357,4.775734857
82,4.543402857,4.533330057,4.650907357
