Time,Rep1,Rep2,Rep3
1,1.365782843,2.169107743,2.067370243
2,3.094901743,3.529665143,2.027308243
3,2.875850743,3.532084743,3.668073043
4,3.332095743,3.136218743,3.706992643
5,3.316937743,3.511252743,3.367982443
6,3.017089343,3.459480143,3.171567443
7,3.024274143,3.599251743,3.170427543
8,3.152574143,3.605372243,3.281299743
9,3.041979743,3.269703043,3.560652043
10,3.034195743,3.388466443,3.299687743
11,3.096244543,3.851916943,3.746309743
12,3.562892543,4.308149743,3.730038943
13,3.444797443,4.332771943,3.960626543
14,2.872524743,3.674859343,3.614920143
15,2.866050743,3.344361343,3.608578543
16,3.223664743,3.468516943,3.437604043
17,3.597641743,4.159918743,3.430458643
18,3.604170443,4.161255743,3.810863143
19,3.600494543,4.362354643,4.313293543
20,3.950726743,3.989397643,4.301388743
21,3.260985143,3.429434443,4.295933143
22,3.205505543,3.415146043,3.975297943
23,3.421099543,4.021871743,3.503804743
24,3.425862343,4.065056543,4.188385243
25,3.466614143,4.198270943,4.253058643
26,3.193015143,3.392483543,4.255771243
27,2.992170243,3.406713143,4.016425343
28,2.992170243,3.993884743,3.615330943
29,3.920275743,4.137335243,4.241811743
30,3.898253743,3.624581343,4.228315743
31,2.851110943,3.644307743,4.230724543
32,3.204232743,3.439331743,3.346174543
33,3.204232743,4.048856543,3.824887843
34,3.818572243,4.092215043,4.233425743
35,3.641759743,4.099352143,4.225322143
36,3.464247343,4.119233143,4.139772043
37,3.478625743,3.890294943,3.834102343
38,3.530728243,4.002736943,4.244135743
39,3.741413943,4.216790143,4.214457743
40,3.729133143,4.232970943,4.254414943
41,3.298848943,3.507618943,4.302923943
42,3.290692543,4.246915543,4.112720343
43,3.829485943,4.353120343,4.383906743
44,3.763579843,3.654297943,4.378381143
45,2.972807743,3.655534243,4.111674343
46,2.967309743,4.051060743,3.866010343
47,3.808446643,4.337961743,4.265265343
48,4.001431743,4.018614043,4.253058643
49,3.673369743,3.687610143,4.645824943
50,3.225839443,3.688851743,3.972304743
51,3.229285543,3.824363043,3.729579743
52,3.169287643,4.074290943,4.178090943
53,3.726452443,4.560701343,4.166047143
54,3.928449943,4.562116543,4.539642143
55,3.932316643,4.445718943,4.538622943
56,4.000938043,4.396643743,4.533483243
57,3.919732943,3.839713743,4.520786943
58,3.821505743,3.568894143,4.285875943
59,3.209380743,3.572552943,4.004888743
60,3.203657743,4.277039743,3.681620743
61,3.643433643,4.696769743,4.575563743
62,4.330352043,4.499117743,4.555725743
63,4.069631743,4.531478743,4.739628243
64,4.076216743,4.425625543,4.061240643
65,3.912554943,4.382224543,4.154929243
66,3.907936543,3.874664543,4.148251743
67,3.569522143,4.902717543,4.323990343
68,4.165022243,4.919040443,3.999439543
69,4.242353643,4.119464743,4.667932543
70,3.375926343,3.788012743,3.862716943
71,3.349783743,4.307525643,3.791921743
72,3.819018943,4.295246943,4.111697743
73,3.836342143,4.526618743,4.358144343
74,3.837613543,4.168057243,4.330394143
75,3.744484143,4.377780743,4.344122143
76,3.834031643,4.426608343,3.897910743
77,3.947538143,4.432173943,4.492259743
78,3.947538143,4.387267543,4.404029743
79,4.145333843,4.569954943,4.315799743
80,4.309908043,4.194527743,4.314430343
81,4.131225743,4.218791743,4.460404743
82,3.565194143,4.029396243,4.150423743
83,3.560320543,4.325648143,3.863972743
84,4.142978743,4.462169743,3.849911443
85,4.099032743,3.921690543,4.618739743
86,3.748577743,3.916530143,4.586526743
87,3.743561743,4.377629143,3.805718743
88,3.892098943,4.405712143,4.348184243
89,4.298150543,4.535525243,4.361955243
90,4.082680743,4.535525243,4.553459743
91,3.800046943,4.436159743,4.302029743
92,3.797517343,4.630469743,4.437552743
93,4.267512743,4.317049743,4.429194743
94,3.688095243,4.698385043,4.433935743
95,4.049830443,4.702719143,4.246582243
96,4.036691443,4.304790543,4.604442743
97,4.098312643,4.547931343,4.400521343
98,3.902561343,4.555328143,4.417166543
99,4.131534143,4.559579743,4.253406643
