Time,Rep1,Rep2,Rep3
1,3.182999378,1.976872378,2.430025978
2,3.160623378,3.471599778,3.757123078
3,3.424144378,3.577074878,3.750940578
4,3.761010578,3.571070378,3.579212978
5,3.609852578,4.133208378,3.972110978
6,3.670315778,4.150084578,4.079462978
7,3.666656378,3.938867778,3.967517978
8,3.482140578,3.938867778,3.966238678
9,3.641372578,4.002306178,4.211863778
10,4.170562778,4.174969578,4.013493578
11,3.593311778,4.206140578,4.220448578
12,3.602972578,4.121245778,4.211250578
13,3.788167778,4.122557678,4.215237578
14,3.879374978,4.096048778,4.115246978
15,3.904054778,4.330132578,4.344264578
16,3.637727278,4.168538678,4.207570978
17,3.640157478,3.793880378,4.213601778
18,3.771932578,3.797625278,4.213601778
19,3.934748578,4.228423678,3.771209378
20,3.769884578,4.243756678,4.123426178
21,3.773605178,4.201224578,4.190410478
22,3.722987378,4.197246578,4.197038978
23,3.847427678,4.021723178,4.162358178
24,3.892697378,3.930931378,4.025757578
25,3.656220578,4.230787578,4.115693578
26,3.658656578,3.850594478,4.154609378
27,3.860039978,3.846824378,4.153291978
28,4.032004778,4.134381278,4.049967978
29,3.717866378,4.307644178,4.136786978
30,3.711717378,4.049774578,4.332506978
31,4.067279378,4.388225678,4.331154778
32,3.725018978,4.388225678,4.255432978
33,3.668508578,4.229660578,3.775374578
34,4.080272378,4.078620578,4.204179178
35,4.072476578,4.149791178,3.909001478
36,4.160320778,4.156372178,3.910271578
37,3.746031878,4.353819578,4.056409078
38,4.316254778,4.924606578,4.872758978
39,4.314903378,5.013571178,4.738145378
40,4.510679078,5.021020178,4.722358178
41,4.504555478,5.050902478,5.193508078
42,4.306107578,4.950945578,5.432587178
43,3.373400278,4.373798078,1.699321778
44,3.298825778,3.846446678,4.147600578
45,3.491135578,3.795413978,4.147600578
46,3.750973078,3.700869778,4.045686578
47,4.069129678,4.135986078,4.425870578
48,4.061336278,4.472421478,4.391250578
49,4.210327778,4.466904278,4.385782978
50,4.253467578,4.602533078,4.674375778
51,3.953451878,4.281367778,4.259160578
52,4.087130978,4.202255778,4.403490578
53,4.088435178,4.377833378,4.301698978
54,3.694427178,4.392828578,4.316553378
55,4.138322378,4.233442778,4.169910578
56,3.953699378,4.421637978,4.479480578
57,3.881023778,4.299004178,4.312467778
58,3.875974178,4.297657478,4.450820578
59,3.926091378,4.272953378,4.450820578
60,4.115820778,4.441278278,4.374431378
61,3.958820178,4.473427178,4.348375478
62,3.954985878,4.351119078,4.513089378
63,4.174546178,4.347045978,4.515868778
64,4.135694978,4.491870578,4.519584078
65,4.299545778,4.762488578,4.313852578
66,4.299545778,4.314572178,4.450410578
67,4.112690978,4.324033378,4.495206278
68,4.074071478,4.426479578,4.507699178
69,4.235579078,4.405250578,4.538845778
70,4.127071578,4.418020578,4.354519178
71,4.136252078,4.420386578,4.370481678
72,4.069794778,4.414902578,4.355540378
73,3.870860178,4.298256578,4.323041578
74,3.984890978,4.034988578,4.295985078
75,3.984890978,4.201135178,4.474149578
76,4.324614178,4.199807378,4.918732178
77,4.515500078,4.602545378,4.901108978
78,4.290880078,4.658950578,4.801806278
79,4.635074978,4.812100578,4.746866678
80,4.622352578,4.930035778,4.789219578
81,4.816904578,4.912351378,4.779101078
82,4.655870978,5.077562078,5.163980678
83,4.493912978,4.808057078,4.585643078
84,4.499454578,4.921859478,4.248321778
85,4.072476578,4.957252278,3.641169778
86,3.482520578,4.039827778,3.633866578
87,3.835524578,3.949616978,4.488064778
88,3.768210778,4.330162978,4.066094378
89,3.775654378,4.127199578,4.159292378
90,3.846268178,4.110163078,4.171180478
91,4.100533378,4.245626878,4.298353178
92,4.091676578,4.636565678,3.671336378
93,4.184374178,4.215125378,3.977473578
94,3.857573078,4.227102578,4.051071978
95,3.822334778,3.854771078,4.051071978
96,3.813629078,3.996401178,4.176225378
97,4.075931578,4.119624478,4.732561378
98,4.064218078,4.787605678,4.625179778
99,4.076413778,4.787605678,4.629420578
100,4.246853978,4.527420578,4.495574778
101,4.092009378,4.435110578,4.612828778
102,4.093316578,4.651238178,4.722913278
103,4.866650978,4.644150178,4.719120578
104,4.499370578,4.644946178,4.732026578
105,4.252020578,4.465133978,4.621957778
106,4.220031078,4.577267978,4.620938978
107,4.214705078,4.625967378,4.613064578
108,4.637902178,4.621727778,4.617299078
109,4.037436578,4.603410578,4.765170078
110,4.366604578,4.737030578,4.487784478
111,4.378853578,4.598015978,4.779695578
112,4.592201378,4.602243278,4.563502378
113,4.446381278,4.702041578,4.584541378
114,3.938122478,4.684324878,4.342551278
115,4.270457978,4.215646178,4.262277178
116,4.271797778,4.245487578,4.301743078
117,3.833478178,4.246823278,4.305785578
