frame_number,original_frame_number,frame_with_full_frame
1,21,1
2,25,
3,38,
4,43,
5,46,
6,48,
7,68,
8,73,
9,75,
10,77,
11,79,
12,85,
13,87,
14,90,
15,95,
16,106,
18,116,
19,119,
21,122,
23,137,
24,150,
25,154,
30,235,
31,238,
32,255,
33,257,
35,266,
36,282,
37,299,
38,301,38
40,305,
41,314,
42,335,
43,343,
46,351,
47,356,
48,358,
49,363,
50,366,
51,369,
52,371,
53,373,
57,378,
61,384,
64,389,
66,392,
69,396,
75,403,
77,406,
87,417,
92,423,
95,427,
98,432,
100,437,
105,445,
107,448,
112,458,
113,460,
114,464,
115,466,
125,477,
134,487,
142,497,
143,499,
146,503,
149,508,
152,512,
153,514,
158,521,
159,523,
160,529,
165,536,
166,538,
169,542,
183,558,
185,561,
186,564,
187,566,
199,579,
200,581,
202,584,
208,591,
209,593,
210,595,
211,597,
212,599,
214,604,214
215,609,
219,614,
222,624,
224,628,
225,631,
227,652,
228,657,
239,669,
245,676,
265,703,
266,705,
267,707,
270,712,
271,714,
272,718,
273,720,
274,722,
276,725,
278,733,
280,742,
281,746,
283,752,
284,754,
285,758,
287,764,
290,768,
291,780,
293,787,
294,789,
297,793,
298,798,
299,813,
300,826,
301,830,
303,837,
307,846,
309,853,
313,858,
315,861,
319,866,
322,870,
344,894,
345,896,
350,904,350
354,909,
355,913,
356,915,
357,918,
358,920,
359,922,
360,924,
361,926,
363,930,
364,932,
370,940,
372,945,
373,949,
374,953,
375,957,
376,960,
377,962,
378,967,
379,970,
383,976,
385,981,
387,984,
388,990,
396,1000,
400,1005,
401,1011,
405,1016,
407,1022,
411,1027,
417,1034,
429,1047,
435,1054,
436,1056,
438,1060,
441,1064,
443,1068,
445,1072,
446,1076,
449,1081,
450,1084,
453,1088,
455,1091,
456,1093,
458,1096,
462,1103,
464,1106,
468,1111,
472,1116,
473,1118,
475,1121,
479,1126,
516,1164,
518,1167,
547,1197,
602,1253,602
603,1255,
606,1259,
611,1266,
612,1269,
618,1280,
621,1286,
622,1295,
626,1300,
628,1303,
629,1305,
634,1311,
637,1317,
645,1327,
647,1334,
649,1337,
652,1342,
653,1345,
655,1348,
656,1351,
657,1353,
664,1364,
665,1366,
666,1371,
671,1377,
676,1386,
679,1394,
680,1401,
682,1405,
687,1413,
689,1417,
691,1421,
692,1426,
695,1431,
699,1437,
705,1444,
709,1449,
712,1453,
715,1458,
716,1460,
719,1468,
723,1473,
727,1478,
731,1483,
732,1486,
735,1490,
737,1493,
738,1497,
741,1501,741
743,1504,
745,1507,
750,1516,
751,1518,
763,1532,
765,1535,
767,1540,
770,1546,
775,1552,
782,1560,
789,1568,
790,1571,
794,1578,
796,1581,
798,1585,
803,1593,
807,1598,
808,1602,
811,1606,
813,1609,
815,1617,
816,1619,
817,1621,
820,1625,
821,1629,
823,1632,
826,1636,
827,1638,
829,1646,
830,1648,
831,1654,
833,1662,
835,1665,
836,1668,
837,1671,
838,1673,
840,1677,
846,1684,
849,1690,
850,1693,
869,1713,
874,1719,
893,1739,
910,1757,
912,1761,
913,1763,
914,1766,
916,1769,
917,1772,
918,1774,
920,1778,
923,1782,
926,1786,
930,1792,
931,1794,
1005,1869,1005
1011,1877,
1014,1882,
1015,1885,
1018,1889,
1019,1892,
1022,1896,
1023,1900,
1024,1902,
1026,1906,
1031,1913,
1032,1915,
1051,1935,
1073,1958,
1089,1975,
1111,1998,
1113,2002,
1136,2028,
1137,2030,
1139,2034,
1146,2044,
1147,2046,
1166,2066,
1168,2069,
1169,2071,
1170,2073,
1175,2081,
1177,2084,
1186,2094,
1187,2096,
1190,2100,1190
1193,2107,
1200,2116,
1203,2122,
1204,2126,
1209,2134,
1216,2142,
1224,2151,
1225,2153,
1228,2157,
1236,2169,
1240,2175,
1241,2177,
1243,2180,
1247,2186,
1248,2190,
1249,2193,
1250,2195,
1251,2210,
1254,2216,
1255,2218,
1257,2221,
1258,2223,
1265,2232,
1266,2234,
1269,2238,
1274,2248,
1278,2253,
1281,2260,
1282,2262,
1285,2268,
1288,2275,
1294,2282,
1296,2285,
1300,2290,
1307,2300,
1313,2307,
1319,2316,
1324,2323,
1327,2330,
1331,2337,
1332,2339,
1336,2346,
1340,2351,
1342,2354,
1347,2361,
1348,2367,
1351,2371,
1353,2375,
1354,2384,
1355,2391,
1358,2395,
1359,2398,
1361,2401,1361
1365,2406,
1367,2409,
1369,2412,
1370,2414,
1374,2419,
1380,2426,
1384,2431,
1386,2434,
1414,2463,
1417,2468,
1418,2473,
1422,2478,
1423,2483,
1425,2489,
1426,2491,
1435,2501,
1471,2538,
1484,2554,
1486,2558,
1490,2566,
1492,2569,
1493,2571,
1496,2575,
1499,2582,
1500,2584,
1501,2587,
1503,2591,
1504,2595,
1507,2602,
1510,2607,
1519,2617,
1563,2662,
1571,2671,
1572,2673,
1581,2683,
1582,2685,
1587,2691,
1589,2694,
1591,2697,
1603,2711,1603
1607,2716,
1610,2721,
1611,2723,
1612,2725,
1614,2730,
1615,2735,
1616,2742,
1617,2747,
1618,2750,
1619,2753,
1622,2757,
1623,2791,
1624,2799,
1625,2813,
1627,2818,
1628,2820,
