frame_number,original_frame_number,frame_with_full_frame
1,328,1
3,491,
4,494,
6,497,
8,501,
9,579,
11,587,
13,685,13
14,688,
15,886,
16,901,16
17,981,
18,986,
19,1003,
20,1053,
21,1055,
22,1059,
24,2656,24
25,2718,25
26,2720,
27,2732,
28,2735,
29,2739,
30,2747,
31,2751,
33,2764,
34,2785,
35,2793,
36,2795,
38,2798,
39,2801,
40,2818,
41,2821,
43,2826,
44,2906,
45,2910,
46,2913,
48,2917,
50,2921,
52,2925,
53,2977,
54,2983,
55,2987,
56,5250,56
57,5279,
58,5282,
59,5293,
60,5295,
61,5300,
62,5302,
64,5318,
65,5321,
66,5324,
67,5326,
69,5330,
70,5345,
71,5348,
72,5380,
73,6725,73
74,6739,
75,6743,
76,6746,
77,6760,
78,6764,
81,6768,
83,6773,
84,6778,
85,6781,
87,6792,
88,7839,88
90,8988,90
91,9429,91
93,9459,
94,9466,
95,9473,
97,9492,
98,9513,
99,9516,
101,9520,
102,9537,
103,9540,
105,9543,
107,9546,
109,9549,
110,9557,
111,9559,
112,9561,
113,9568,
114,9570,
116,9576,
118,9580,
119,9940,119
121,9948,
122,9959,
123,9961,
124,9967,
125,10531,125
134,10542,
137,10548,
140,10558,
142,10561,
144,10885,144
145,10887,
152,10895,
156,10900,
160,10905,
163,10909,
168,10915,
172,10920,
174,10925,
182,11012,
185,11017,
186,11022,
188,11028,
189,11042,
192,11048,
194,11073,
210,11090,
228,11109,228
234,11116,
239,13747,239
241,13750,
242,13754,
243,13768,
244,13771,
246,13775,
247,13777,
248,13784,
249,13787,
250,14723,250
254,14728,
266,14744,
268,14753,
269,14755,
270,14849,
271,14866,
272,14885,
275,14930,
276,14976,
277,15017,277
278,15020,
279,15037,
280,15044,
285,15050,
290,15056,
291,15058,
292,15060,
293,15063,
296,15070,
297,15072,
298,15074,
299,15076,
301,15081,
302,15084,
303,15088,
322,15109,
327,15115,
330,15119,
332,15294,
334,15444,334
335,15857,335
336,15864,
338,15899,
339,15903,339
340,15918,
342,15922,
343,15924,
344,15933,
345,15935,
346,15942,
358,16043,
359,16129,
360,16253,360
361,16333,
362,16336,
363,16362,
364,16367,
365,16369,
367,16372,
368,16376,
370,16386,
372,16391,
373,16393,
374,16400,
377,16436,
378,16531,378
380,16536,
381,16541,
385,16554,
386,16556,
389,16600,
392,16613,
395,16624,
396,16626,
397,16632,
398,16634,
401,16640,
412,16778,
413,16846,413
414,16889,
415,16903,
417,16906,
418,16908,
419,16911,
420,16913,
421,16915,
422,16917,
423,16925,
442,16945,
443,16953,
482,16994,
486,16999,
489,17005,
490,17014,
491,17017,
493,17026,
494,17051,
495,17053,
497,17092,
498,17095,
499,17099,
500,17143,500
501,17224,
502,17235,
503,17310,
504,17318,
507,17332,
508,17334,
510,17338,
511,17340,
519,17352,
520,17356,
521,17360,
522,17362,
525,17366,
526,17369,
527,17371,
529,17384,
530,17386,
532,17405,532
533,17409,
534,17411,
535,17418,
538,17425,
540,17446,
541,17452,
542,17454,
562,17475,
563,17485,
572,17613,
