File,Transfer Time
Sup-Mat-1-reduced-video.mp4,4.132855
cam_4_N_video_20210317_120802.h264.avi,172.092257
cam_7_S_video_20210310_142405.h264.avi,221.484672
cam_8_N_video_20210310_133844.h264.avi,165.317403
cam_2_S_video_20210308_112402.h264.avi,210.332153
cam_1_N_video_20210315_132804.h264.avi,209.989344
cam_3_S_video_20210312_123203.h264.avi,195.61125
cam_1_S_video_20210317_123004.h264.avi,213.039639
cam_3_N_video_20210317_142705.h264.avi,152.985719
cam_4_N_video_20210309_132604.h264.avi,167.145747
cam_4_N_video_20210317_114802.h264.avi,164.08371
08210024.avi,16.84318
08140020.avi,18.309677
08040046.avi,17.167069
bee_test_1.mp4,10.592495
bee_test_3.mp4,10.971466
bee_test_2.mp4,9.308194
bee_test_7.mp4,5.712676
bee_test_6.mp4,13.155218
bee_test_4.mp4,9.69588
bee_test_5.mp4,10.994421
