File,Transfer Time
cam_1_S_video_20210317_123004.h264/cam_1_S_video_20210317_123004.h264_output.log,0.270327
cam_1_S_video_20210317_123004.h264/cam_1_S_video_20210317_123004.h264_video_info.csv,0.288035
cam_1_S_video_20210317_123004.h264/cam_1_S_video_20210317_123004.h264.avi,2.695979
bee_test_1/bee_test_1_output.log,0.280556
bee_test_1/bee_test_1_video_info.csv,0.30354
bee_test_1/bee_test_1.avi,0.872968
cam_3_S_video_20210312_123203.h264/cam_3_S_video_20210312_123203.h264_output.log,0.290977
cam_3_S_video_20210312_123203.h264/cam_3_S_video_20210312_123203.h264_video_info.csv,0.30752
cam_3_S_video_20210312_123203.h264/cam_3_S_video_20210312_123203.h264.avi,2.755613
cam_2_S_video_20210308_112402.h264/cam_2_S_video_20210308_112402.h264.avi,1.203112
cam_2_S_video_20210308_112402.h264/cam_2_S_video_20210308_112402.h264_output.log,0.284957
cam_2_S_video_20210308_112402.h264/cam_2_S_video_20210308_112402.h264_video_info.csv,0.274301
cam_3_N_video_20210317_142705.h264/cam_3_N_video_20210317_142705.h264_output.log,0.283667
cam_3_N_video_20210317_142705.h264/cam_3_N_video_20210317_142705.h264_video_info.csv,0.281448
cam_3_N_video_20210317_142705.h264/cam_3_N_video_20210317_142705.h264.avi,3.918128
cam_1_N_video_20210315_132804.h264/cam_1_N_video_20210315_132804.h264_output.log,0.297667
cam_1_N_video_20210315_132804.h264/cam_1_N_video_20210315_132804.h264.avi,2.939855
cam_1_N_video_20210315_132804.h264/cam_1_N_video_20210315_132804.h264_video_info.csv,0.281972
cam_4_N_video_20210317_120802.h264/cam_4_N_video_20210317_120802.h264.avi,2.62462
cam_4_N_video_20210317_120802.h264/cam_4_N_video_20210317_120802.h264_video_info.csv,0.269464
cam_4_N_video_20210317_120802.h264/cam_4_N_video_20210317_120802.h264_output.log,0.27143
bee_test_5/bee_test_5_video_info.csv,0.286158
bee_test_5/bee_test_5.avi,1.322588
bee_test_5/bee_test_5_output.log,0.286612
cam_4_N_video_20210317_114802.h264/cam_4_N_video_20210317_114802.h264_video_info.csv,0.27278
cam_4_N_video_20210317_114802.h264/cam_4_N_video_20210317_114802.h264_output.log,0.303449
cam_4_N_video_20210317_114802.h264/cam_4_N_video_20210317_114802.h264.avi,2.299431
Sup-Mat-1-reduced-video/Sup-Mat-1-reduced-video_video_info.csv,0.29519
Sup-Mat-1-reduced-video/Sup-Mat-1-reduced-video_output.log,0.278591
Sup-Mat-1-reduced-video/Sup-Mat-1-reduced-video.avi,0.678782
08040046/08040046_video_info.csv,0.27888
08040046/08040046_output.log,0.306678
08040046/08040046.avi,6.807553
08140020/08140020.avi,0.889368
08140020/08140020_video_info.csv,0.307728
08140020/08140020_output.log,0.311792
bee_test_2/bee_test_2.avi,1.117232
bee_test_2/bee_test_2_video_info.csv,0.525479
bee_test_2/bee_test_2_output.log,0.281242
08210024/08210024.avi,4.586161
08210024/08210024_output.log,0.306854
08210024/08210024_video_info.csv,0.343621
bee_test_4/bee_test_4.avi,1.391494
bee_test_4/bee_test_4_video_info.csv,0.493177
bee_test_4/bee_test_4_output.log,0.627151
cam_8_N_video_20210310_133844.h264/cam_8_N_video_20210310_133844.h264.avi,18.855025
cam_8_N_video_20210310_133844.h264/cam_8_N_video_20210310_133844.h264_video_info.csv,0.305251
cam_8_N_video_20210310_133844.h264/cam_8_N_video_20210310_133844.h264_output.log,0.274398
cam_7_S_video_20210310_142405.h264/cam_7_S_video_20210310_142405.h264_video_info.csv,0.514005
cam_7_S_video_20210310_142405.h264/cam_7_S_video_20210310_142405.h264.avi,5.47641
cam_7_S_video_20210310_142405.h264/cam_7_S_video_20210310_142405.h264_output.log,0.281934
bee_test_7/bee_test_7_output.log,0.28143
bee_test_7/bee_test_7_video_info.csv,0.27025
bee_test_7/bee_test_7.avi,1.07434
bee_test_3/bee_test_3.avi,1.922229
bee_test_3/bee_test_3_video_info.csv,0.579606
bee_test_3/bee_test_3_output.log,0.697005
cam_4_N_video_20210309_132604.h264/cam_4_N_video_20210309_132604.h264_video_info.csv,0.770698
cam_4_N_video_20210309_132604.h264/cam_4_N_video_20210309_132604.h264_output.log,0.284993
cam_4_N_video_20210309_132604.h264/cam_4_N_video_20210309_132604.h264.avi,1.979957
bee_test_6/bee_test_6.avi,1.621861
bee_test_6/bee_test_6_video_info.csv,0.284752
bee_test_6/bee_test_6_output.log,0.325415
