File,Transfer Time
.DS_Store,0.30523
vanderVoort2022/Sup-Mat-1-reduced-video.mp4,4.380088
Ratnayake2023/cam_4_N_video_20210317_120802.h264.avi,174.468302
Ratnayake2023/cam_7_S_video_20210310_142405.h264.avi,233.308597
Ratnayake2023/cam_8_N_video_20210310_133844.h264.avi,170.714966
Ratnayake2023/cam_2_S_video_20210308_112402.h264.avi,225.660904
Ratnayake2023/cam_1_N_video_20210315_132804.h264.avi,212.919068
Ratnayake2023/cam_3_S_video_20210312_123203.h264.avi,205.586264
Ratnayake2023/cam_1_S_video_20210317_123004.h264.avi,233.457065
Ratnayake2023/cam_3_N_video_20210317_142705.h264.avi,170.406588
Ratnayake2023/cam_4_N_video_20210309_132604.h264.avi,187.139445
Ratnayake2023/cam_4_N_video_20210317_114802.h264.avi,175.161521
Naqvi2022/08210024.avi,19.894759
Naqvi2022/08140020.avi,18.406847
Naqvi2022/08040046.avi,20.381557
Ratnayake2021/bee_test_1.mp4,10.917304
Ratnayake2021/bee_test_3.mp4,11.719568
Ratnayake2021/bee_test_2.mp4,9.259878
Ratnayake2021/bee_test_7.mp4,5.689407
Ratnayake2021/bee_test_6.mp4,14.549465
Ratnayake2021/bee_test_4.mp4,10.859235
Ratnayake2021/bee_test_5.mp4,14.466589
